pdf_name,listenname,typ,beschreibung,code_raw,code_norm
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_I30.1","5-377.f1_I30.1"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_I33.0","5-377.f1_I33.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_I33.9","5-377.f1_I33.9"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_I38","5-377.f1_I38"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_I80.1","5-377.f1_I80.1"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_I80.20","5-377.f1_I80.20"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_I80.28","5-377.f1_I80.28"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_I80.80","5-377.f1_I80.80"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_I80.81","5-377.f1_I80.81"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_I80.88","5-377.f1_I80.88"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_J85.3","5-377.f1_J85.3"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_J98.50","5-377.f1_J98.50"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_L02.2","5-377.f1_L02.2"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_L02.4","5-377.f1_L02.4"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_L03.01","5-377.f1_L03.01"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_L03.02","5-377.f1_L03.02"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_L03.10","5-377.f1_L03.10"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_L03.11","5-377.f1_L03.11"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_L03.3","5-377.f1_L03.3"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.00","5-377.f1_M00.00"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.01","5-377.f1_M00.01"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.02","5-377.f1_M00.02"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.03","5-377.f1_M00.03"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.04","5-377.f1_M00.04"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.05","5-377.f1_M00.05"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.06","5-377.f1_M00.06"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.07","5-377.f1_M00.07"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.08","5-377.f1_M00.08"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.20","5-377.f1_M00.20"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.21","5-377.f1_M00.21"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.22","5-377.f1_M00.22"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.23","5-377.f1_M00.23"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.24","5-377.f1_M00.24"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.25","5-377.f1_M00.25"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.26","5-377.f1_M00.26"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.27","5-377.f1_M00.27"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.28","5-377.f1_M00.28"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.80","5-377.f1_M00.80"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.81","5-377.f1_M00.81"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.82","5-377.f1_M00.82"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.83","5-377.f1_M00.83"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.84","5-377.f1_M00.84"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.85","5-377.f1_M00.85"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.86","5-377.f1_M00.86"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.87","5-377.f1_M00.87"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M00.88","5-377.f1_M00.88"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M72.60","5-377.f1_M72.60"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M72.61","5-377.f1_M72.61"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M72.62","5-377.f1_M72.62"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M72.63","5-377.f1_M72.63"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M72.64","5-377.f1_M72.64"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M72.65","5-377.f1_M72.65"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M72.66","5-377.f1_M72.66"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M72.67","5-377.f1_M72.67"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M72.68","5-377.f1_M72.68"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.10","5-377.f1_M86.10"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.11","5-377.f1_M86.11"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.12","5-377.f1_M86.12"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.13","5-377.f1_M86.13"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.14","5-377.f1_M86.14"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.15","5-377.f1_M86.15"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.16","5-377.f1_M86.16"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.17","5-377.f1_M86.17"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.18","5-377.f1_M86.18"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.20","5-377.f1_M86.20"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.21","5-377.f1_M86.21"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.22","5-377.f1_M86.22"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.23","5-377.f1_M86.23"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.24","5-377.f1_M86.24"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.25","5-377.f1_M86.25"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.26","5-377.f1_M86.26"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.27","5-377.f1_M86.27"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.28","5-377.f1_M86.28"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.81","5-377.f1_M86.81"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.82","5-377.f1_M86.82"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.83","5-377.f1_M86.83"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.84","5-377.f1_M86.84"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.85","5-377.f1_M86.85"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.86","5-377.f1_M86.86"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.87","5-377.f1_M86.87"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.88","5-377.f1_M86.88"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.91","5-377.f1_M86.91"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.92","5-377.f1_M86.92"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.93","5-377.f1_M86.93"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.94","5-377.f1_M86.94"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.95","5-377.f1_M86.95"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.96","5-377.f1_M86.96"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.97","5-377.f1_M86.97"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M86.98","5-377.f1_M86.98"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_M96.80","5-377.f1_M96.80"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_T81.4","5-377.f1_T81.4"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_T82.6","5-377.f1_T82.6"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_T82.7","5-377.f1_T82.7"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f1_T84.6","5-377.f1_T84.6"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_D73.3","5-377.f2_D73.3"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_I30.1","5-377.f2_I30.1"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_I33.0","5-377.f2_I33.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_I33.9","5-377.f2_I33.9"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_I38","5-377.f2_I38"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_I80.1","5-377.f2_I80.1"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_I80.20","5-377.f2_I80.20"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_I80.28","5-377.f2_I80.28"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_I80.80","5-377.f2_I80.80"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_I80.81","5-377.f2_I80.81"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_I80.88","5-377.f2_I80.88"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_J85.3","5-377.f2_J85.3"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_J98.50","5-377.f2_J98.50"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_L02.2","5-377.f2_L02.2"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_L02.4","5-377.f2_L02.4"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_L03.01","5-377.f2_L03.01"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_L03.02","5-377.f2_L03.02"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_L03.10","5-377.f2_L03.10"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-377.f2_L03.11","5-377.f2_L03.11"
